tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2013-533,Sao Paulo,Clay,28,A,20130211,25,104745,1.0,,Rafael Nadal,L,185.0,ESP,26.6,104651,,,Martin Alund,R,183.0,ARG,27.1,6-3 6-7(2) 6-1,3,SF,117.0,5.0,2.0,80.0,54.0,49.0,14.0,15.0,2.0,2.0,7.0,1.0,73.0,44.0,33.0,18.0,13.0,2.0,5.0,5.0,5550.0,111.0,482.0
2013-533,Sao Paulo,Clay,28,A,20130211,27,104745,1.0,,Rafael Nadal,L,185.0,ESP,26.6,103900,,,David Nalbandian,R,180.0,ARG,31.1,6-2 6-3,3,F,78.0,3.0,4.0,58.0,35.0,23.0,11.0,9.0,2.0,4.0,3.0,3.0,48.0,24.0,13.0,9.0,8.0,3.0,8.0,5.0,5550.0,93.0,550.0
2013-807,Acapulco,Clay,32,A,20130225,16,104745,2.0,,Rafael Nadal,L,185.0,ESP,26.7,106043,,Q,Diego Schwartzman,R,170.0,ARG,20.5,6-2 6-2,3,R32,68.0,2.0,1.0,45.0,30.0,21.0,8.0,8.0,1.0,2.0,0.0,0.0,54.0,40.0,21.0,4.0,8.0,5.0,10.0,5.0,5755.0,157.0,347.0
2013-807,Acapulco,Clay,32,A,20130225,24,104745,2.0,,Rafael Nadal,L,185.0,ESP,26.7,104651,,Q,Martin Alund,R,183.0,ARG,27.1,6-0 6-4,3,R16,76.0,1.0,0.0,45.0,33.0,26.0,7.0,8.0,3.0,3.0,2.0,1.0,58.0,42.0,22.0,6.0,8.0,8.0,12.0,5.0,5755.0,91.0,563.0
2013-807,Acapulco,Clay,32,A,20130225,28,104745,2.0,,Rafael Nadal,L,185.0,ESP,26.7,104919,,,Leonardo Mayer,R,188.0,ARG,25.7,6-1 7-5,3,QF,101.0,4.0,0.0,53.0,34.0,29.0,11.0,9.0,2.0,2.0,5.0,6.0,78.0,48.0,32.0,11.0,10.0,4.0,8.0,5.0,5755.0,77.0,657.0
2013-807,Acapulco,Clay,32,A,20130225,30,104745,2.0,,Rafael Nadal,L,185.0,ESP,26.7,104597,3.0,,Nicolas Almagro,R,183.0,ESP,27.5,7-5 6-4,3,SF,109.0,2.0,3.0,83.0,55.0,40.0,14.0,11.0,4.0,4.0,7.0,0.0,68.0,44.0,32.0,12.0,11.0,4.0,6.0,5.0,5755.0,12.0,2480.0
2013-807,Acapulco,Clay,32,A,20130225,31,104745,2.0,,Rafael Nadal,L,185.0,ESP,26.7,103970,1.0,,David Ferrer,R,175.0,ESP,30.9,6-0 6-2,3,F,65.0,0.0,1.0,43.0,27.0,22.0,9.0,7.0,2.0,2.0,1.0,2.0,45.0,27.0,15.0,4.0,7.0,3.0,8.0,5.0,5755.0,4.0,6865.0
2013-404,Indian Wells Masters,Hard,96,M,20130307,57,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.7,105992,,,Ryan Harrison,R,183.0,USA,20.8,7-6(3) 6-2,3,R64,94.0,1.0,5.0,65.0,46.0,36.0,10.0,10.0,4.0,5.0,5.0,0.0,66.0,35.0,25.0,13.0,10.0,4.0,7.0,5.0,6105.0,73.0,659.0
2013-404,Indian Wells Masters,Hard,96,M,20130307,77,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.7,104919,,,Leonardo Mayer,R,188.0,ARG,25.8, W/O,3,R32,,,,,,,,,,,,,,,,,,,,5.0,6105.0,64.0,747.0
2013-404,Indian Wells Masters,Hard,96,M,20130307,87,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.7,105208,,Q,Ernests Gulbis,R,190.0,LAT,24.5,4-6 6-4 7-5,3,R16,153.0,2.0,3.0,103.0,69.0,52.0,14.0,16.0,2.0,4.0,8.0,2.0,93.0,62.0,47.0,13.0,16.0,5.0,8.0,5.0,6105.0,67.0,705.0
2013-404,Indian Wells Masters,Hard,96,M,20130307,92,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.7,103819,2.0,,Roger Federer,R,185.0,SUI,31.5,6-4 6-2,3,QF,85.0,1.0,2.0,52.0,35.0,27.0,9.0,9.0,1.0,2.0,4.0,0.0,75.0,48.0,30.0,8.0,9.0,7.0,11.0,5.0,6105.0,2.0,9535.0
2013-404,Indian Wells Masters,Hard,96,M,20130307,95,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.7,105223,7.0,,Juan Martin del Potro,R,198.0,ARG,24.4,4-6 6-3 6-4,3,F,150.0,4.0,1.0,78.0,49.0,33.0,21.0,15.0,0.0,3.0,5.0,4.0,99.0,69.0,46.0,12.0,14.0,14.0,18.0,5.0,6105.0,7.0,4410.0
2013-410,Monte Carlo Masters,Clay,56,M,20130414,36,104745,3.0,,Rafael Nadal,L,185.0,ESP,26.8,104594,,,Marinko Matosevic,R,194.0,AUS,27.6,6-1 6-2,3,R32,63.0,0.0,0.0,40.0,27.0,20.0,9.0,7.0,3.0,4.0,1.0,2.0,46.0,22.0,7.0,11.0,8.0,3.0,9.0,5.0,6385.0,54.0,827.0
2013-410,Monte Carlo Masters,Clay,56,M,20130414,46,104745,3.0,,Rafael Nadal,L,185.0,ESP,26.8,104259,16.0,,Philipp Kohlschreiber,R,178.0,GER,29.4,6-2 6-4,3,R16,81.0,1.0,1.0,45.0,26.0,23.0,13.0,9.0,0.0,0.0,1.0,1.0,62.0,34.0,19.0,16.0,9.0,4.0,7.0,5.0,6385.0,21.0,1670.0
2013-410,Monte Carlo Masters,Clay,56,M,20130414,51,104745,3.0,,Rafael Nadal,L,185.0,ESP,26.8,105777,,,Grigor Dimitrov,R,188.0,BUL,21.9,6-2 2-6 6-4,3,QF,129.0,2.0,0.0,87.0,69.0,45.0,8.0,13.0,5.0,8.0,8.0,2.0,71.0,38.0,30.0,15.0,13.0,2.0,6.0,5.0,6385.0,34.0,1112.0
2013-410,Monte Carlo Masters,Clay,56,M,20130414,54,104745,3.0,,Rafael Nadal,L,185.0,ESP,26.8,104542,6.0,,Jo-Wilfried Tsonga,R,188.0,FRA,27.9,6-3 7-6(3),3,SF,97.0,3.0,0.0,64.0,51.0,36.0,8.0,10.0,5.0,7.0,4.0,1.0,75.0,47.0,30.0,12.0,11.0,6.0,10.0,5.0,6385.0,8.0,3695.0
2013-425,Barcelona,Clay,48,A,20130422,40,104745,2.0,,Rafael Nadal,L,185.0,ESP,26.8,105332,13.0,,Benoit Paire,R,196.0,FRA,23.9,7-6(2) 6-2,3,R16,87.0,1.0,2.0,61.0,38.0,31.0,14.0,10.0,1.0,2.0,6.0,5.0,67.0,30.0,23.0,14.0,10.0,3.0,6.0,5.0,5985.0,33.0,1145.0
2013-425,Barcelona,Clay,48,A,20130422,44,104745,2.0,,Rafael Nadal,L,185.0,ESP,26.8,105077,,,Albert Ramos,L,188.0,ESP,25.2,6-3 6-0,3,QF,66.0,1.0,0.0,46.0,31.0,26.0,7.0,8.0,0.0,0.0,0.0,1.0,36.0,15.0,7.0,10.0,7.0,1.0,5.0,5.0,5985.0,64.0,730.0
2013-425,Barcelona,Clay,48,A,20130422,46,104745,2.0,,Rafael Nadal,L,185.0,ESP,26.8,105683,5.0,,Milos Raonic,R,196.0,CAN,22.3,6-4 6-0,3,SF,72.0,4.0,1.0,42.0,31.0,22.0,7.0,8.0,0.0,1.0,6.0,0.0,57.0,38.0,22.0,5.0,8.0,6.0,11.0,5.0,5985.0,13.0,2225.0
2013-425,Barcelona,Clay,48,A,20130422,47,104745,2.0,,Rafael Nadal,L,185.0,ESP,26.8,104597,4.0,,Nicolas Almagro,R,183.0,ESP,27.6,6-4 6-3,3,F,92.0,1.0,0.0,62.0,44.0,31.0,9.0,10.0,3.0,5.0,2.0,2.0,56.0,34.0,21.0,10.0,9.0,5.0,9.0,5.0,5985.0,12.0,2450.0
2013-1536,Madrid Masters,Clay,56,M,20130505,33,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.9,105332,,,Benoit Paire,R,196.0,FRA,23.9,6-3 6-4,3,R32,87.0,3.0,0.0,59.0,47.0,35.0,9.0,10.0,1.0,1.0,6.0,3.0,69.0,34.0,26.0,16.0,9.0,5.0,7.0,5.0,5985.0,37.0,1040.0
2013-1536,Madrid Masters,Clay,56,M,20130505,45,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.9,104022,,,Mikhail Youzhny,R,183.0,RUS,30.8,6-2 6-3,3,R16,75.0,0.0,0.0,44.0,33.0,25.0,6.0,8.0,2.0,3.0,1.0,1.0,50.0,35.0,20.0,5.0,9.0,5.0,10.0,5.0,5985.0,31.0,1220.0
2013-1536,Madrid Masters,Clay,56,M,20130505,51,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.9,103970,4.0,,David Ferrer,R,175.0,ESP,31.0,4-6 7-6(3) 6-0,3,QF,157.0,2.0,2.0,98.0,70.0,45.0,9.0,14.0,6.0,11.0,0.0,5.0,98.0,48.0,27.0,20.0,14.0,6.0,13.0,5.0,5985.0,4.0,6920.0
2013-1536,Madrid Masters,Clay,56,M,20130505,54,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.9,104665,,WC,Pablo Andujar,R,180.0,ESP,27.2,6-0 6-4,3,SF,77.0,2.0,2.0,46.0,28.0,22.0,13.0,8.0,3.0,3.0,0.0,3.0,49.0,32.0,19.0,6.0,8.0,3.0,7.0,5.0,5985.0,113.0,475.0
2013-1536,Madrid Masters,Clay,56,M,20130505,55,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.9,104527,15.0,,Stan Wawrinka,R,183.0,SUI,28.1,6-2 6-4,3,F,72.0,3.0,1.0,44.0,29.0,26.0,11.0,9.0,0.0,0.0,5.0,4.0,54.0,33.0,22.0,10.0,9.0,8.0,11.0,5.0,5985.0,15.0,2165.0
2013-416,Rome Masters,Clay,56,M,20130512,32,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.9,104926,,,Fabio Fognini,R,178.0,ITA,25.9,6-1 6-3,3,R32,61.0,0.0,0.0,43.0,34.0,26.0,6.0,8.0,2.0,3.0,0.0,0.0,46.0,33.0,15.0,5.0,8.0,6.0,11.0,5.0,6895.0,25.0,1345.0
2013-416,Rome Masters,Clay,56,M,20130512,44,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.9,105208,,Q,Ernests Gulbis,R,190.0,LAT,24.7,1-6 7-5 6-4,3,R16,158.0,0.0,1.0,92.0,70.0,44.0,10.0,14.0,5.0,9.0,15.0,3.0,99.0,60.0,43.0,16.0,15.0,7.0,11.0,5.0,6895.0,46.0,885.0
2013-416,Rome Masters,Clay,56,M,20130512,50,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.9,103970,4.0,,David Ferrer,R,175.0,ESP,31.1,6-4 4-6 6-2,3,QF,166.0,1.0,2.0,115.0,80.0,53.0,12.0,14.0,13.0,16.0,1.0,3.0,100.0,66.0,39.0,16.0,14.0,5.0,10.0,5.0,6895.0,4.0,6920.0
2013-416,Rome Masters,Clay,56,M,20130512,53,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.9,104607,6.0,,Tomas Berdych,R,196.0,CZE,27.6,6-2 6-4,3,SF,78.0,0.0,0.0,45.0,35.0,27.0,10.0,9.0,1.0,1.0,5.0,0.0,48.0,30.0,18.0,10.0,9.0,1.0,4.0,5.0,6895.0,6.0,4520.0
2013-416,Rome Masters,Clay,56,M,20130512,55,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.9,103819,2.0,,Roger Federer,R,185.0,SUI,31.7,6-1 6-3,3,F,69.0,1.0,1.0,42.0,31.0,22.0,8.0,8.0,1.0,2.0,3.0,0.0,53.0,30.0,17.0,7.0,8.0,1.0,6.0,5.0,6895.0,3.0,7760.0
2013-520,Roland Garros,Clay,128,G,20130527,73,104745,3.0,,Rafael Nadal,L,185.0,ESP,26.9,105373,,,Martin Klizan,L,190.0,SVK,23.8,4-6 6-3 6-3 6-3,5,R64,164.0,5.0,2.0,100.0,74.0,55.0,10.0,19.0,3.0,7.0,6.0,5.0,103.0,58.0,30.0,25.0,18.0,3.0,10.0,4.0,6895.0,35.0,1090.0
2013-520,Roland Garros,Clay,128,G,20130527,101,104745,3.0,,Rafael Nadal,L,185.0,ESP,26.9,104926,27.0,,Fabio Fognini,R,178.0,ITA,26.0,7-6(5) 6-4 6-4,5,R32,165.0,5.0,1.0,104.0,81.0,52.0,14.0,16.0,8.0,11.0,3.0,2.0,129.0,86.0,47.0,26.0,16.0,13.0,18.0,4.0,6895.0,29.0,1345.0
2013-520,Roland Garros,Clay,128,G,20130527,122,104745,3.0,,Rafael Nadal,L,185.0,ESP,26.9,104527,9.0,,Stan Wawrinka,R,183.0,SUI,28.1,6-2 6-3 6-1,5,QF,116.0,5.0,0.0,73.0,55.0,40.0,11.0,12.0,4.0,5.0,3.0,4.0,87.0,52.0,30.0,12.0,12.0,5.0,12.0,4.0,6895.0,10.0,2630.0
2013-520,Roland Garros,Clay,128,G,20130527,127,104745,3.0,,Rafael Nadal,L,185.0,ESP,26.9,103970,4.0,,David Ferrer,R,175.0,ESP,31.1,6-3 6-2 6-3,5,F,136.0,5.0,2.0,87.0,61.0,43.0,11.0,13.0,9.0,12.0,1.0,5.0,85.0,53.0,31.0,8.0,13.0,8.0,16.0,4.0,6895.0,5.0,6740.0
2013-421,Canada Masters,Hard,56,M,20130805,29,104745,4.0,,Rafael Nadal,L,185.0,ESP,27.1,105028,,WC,Jesse Levine,L,175.0,CAN,25.8,6-2 6-0,3,R32,72.0,3.0,1.0,47.0,29.0,22.0,11.0,7.0,3.0,3.0,2.0,9.0,57.0,29.0,15.0,10.0,7.0,5.0,10.0,4.0,6860.0,132.0,442.0
2013-421,Canada Masters,Hard,56,M,20130805,43,104745,4.0,,Rafael Nadal,L,185.0,ESP,27.1,105668,15.0,,Jerzy Janowicz,R,203.0,POL,22.7,7-6(6) 6-4,3,R16,110.0,6.0,1.0,75.0,53.0,35.0,14.0,11.0,2.0,4.0,6.0,9.0,74.0,36.0,24.0,19.0,11.0,4.0,7.0,4.0,6860.0,18.0,2029.0
2013-421,Canada Masters,Hard,56,M,20130805,50,104745,4.0,,Rafael Nadal,L,185.0,ESP,27.1,104594,,Q,Marinko Matosevic,R,194.0,AUS,27.9,6-2 6-4,3,QF,79.0,2.0,3.0,50.0,35.0,29.0,9.0,9.0,2.0,2.0,5.0,3.0,63.0,39.0,27.0,11.0,9.0,4.0,7.0,4.0,6860.0,74.0,664.0
2013-421,Canada Masters,Hard,56,M,20130805,55,104745,4.0,,Rafael Nadal,L,185.0,ESP,27.1,105683,11.0,,Milos Raonic,R,196.0,CAN,22.6,6-2 6-2,3,F,68.0,4.0,0.0,40.0,28.0,22.0,11.0,8.0,3.0,3.0,4.0,3.0,46.0,23.0,14.0,10.0,8.0,0.0,4.0,4.0,6860.0,13.0,2225.0
2013-422,Cincinnati Masters,Hard,56,M,20130811,36,104745,4.0,,Rafael Nadal,L,185.0,ESP,27.1,103794,,Q,Benjamin Becker,R,178.0,GER,32.1,6-2 6-2,3,R32,78.0,3.0,1.0,42.0,22.0,21.0,12.0,8.0,2.0,2.0,2.0,2.0,68.0,36.0,24.0,11.0,8.0,8.0,12.0,3.0,7860.0,100.0,548.0
2013-422,Cincinnati Masters,Hard,56,M,20130811,46,104745,4.0,,Rafael Nadal,L,185.0,ESP,27.1,105777,,,Grigor Dimitrov,R,188.0,BUL,22.2,6-2 5-7 6-2,3,R16,122.0,4.0,2.0,87.0,64.0,45.0,11.0,14.0,3.0,5.0,12.0,4.0,83.0,54.0,38.0,12.0,14.0,5.0,10.0,3.0,7860.0,29.0,1305.0
2013-422,Cincinnati Masters,Hard,56,M,20130811,51,104745,4.0,,Rafael Nadal,L,185.0,ESP,27.1,103819,5.0,,Roger Federer,R,185.0,SUI,32.0,5-7 6-4 6-3,3,QF,134.0,3.0,1.0,94.0,69.0,51.0,15.0,16.0,1.0,2.0,4.0,0.0,102.0,65.0,44.0,23.0,15.0,7.0,9.0,3.0,7860.0,5.0,5515.0
2013-422,Cincinnati Masters,Hard,56,M,20130811,54,104745,4.0,,Rafael Nadal,L,185.0,ESP,27.1,104607,6.0,,Tomas Berdych,R,196.0,CZE,27.9,7-5 7-6(4),3,SF,126.0,7.0,6.0,80.0,57.0,43.0,14.0,12.0,5.0,6.0,6.0,4.0,89.0,47.0,39.0,16.0,12.0,2.0,4.0,3.0,7860.0,6.0,4865.0
2013-422,Cincinnati Masters,Hard,56,M,20130811,55,104745,4.0,,Rafael Nadal,L,185.0,ESP,27.1,104545,,,John Isner,R,206.0,USA,28.2,7-6(8) 7-6(3),3,F,115.0,6.0,2.0,77.0,56.0,47.0,15.0,12.0,3.0,3.0,11.0,1.0,81.0,62.0,46.0,13.0,12.0,0.0,0.0,3.0,7860.0,22.0,1585.0
2013-560,US Open,Hard,128,G,20130826,64,104745,2.0,,Rafael Nadal,L,185.0,ESP,27.2,105992,,WC,Ryan Harrison,R,183.0,USA,21.3,6-4 6-2 6-2,5,R128,126.0,3.0,5.0,71.0,51.0,42.0,11.0,13.0,2.0,2.0,11.0,2.0,92.0,57.0,41.0,10.0,13.0,2.0,7.0,2.0,8860.0,97.0,561.0
2013-560,US Open,Hard,128,G,20130826,96,104745,2.0,,Rafael Nadal,L,185.0,ESP,27.2,104297,,Q,Rogerio Dutra Silva,R,178.0,BRA,29.5,6-2 6-1 6-0,5,R64,92.0,3.0,0.0,54.0,37.0,30.0,11.0,10.0,1.0,1.0,2.0,5.0,76.0,44.0,21.0,12.0,11.0,6.0,14.0,2.0,8860.0,134.0,422.0
2013-560,US Open,Hard,128,G,20130826,112,104745,2.0,,Rafael Nadal,L,185.0,ESP,27.2,104471,,,Ivan Dodig,R,183.0,CRO,28.6,6-4 6-3 6-3,5,R32,128.0,2.0,2.0,78.0,50.0,40.0,21.0,14.0,2.0,2.0,6.0,1.0,75.0,39.0,28.0,18.0,14.0,3.0,7.0,2.0,8860.0,38.0,1125.0
2013-560,US Open,Hard,128,G,20130826,120,104745,2.0,,Rafael Nadal,L,185.0,ESP,27.2,104259,22.0,,Philipp Kohlschreiber,R,178.0,GER,29.8,6-7(4) 6-4 6-3 6-1,5,R16,192.0,3.0,0.0,108.0,71.0,54.0,26.0,19.0,1.0,1.0,12.0,1.0,140.0,89.0,59.0,25.0,19.0,16.0,21.0,2.0,8860.0,25.0,1445.0
2013-560,US Open,Hard,128,G,20130826,124,104745,2.0,,Rafael Nadal,L,185.0,ESP,27.2,103990,19.0,,Tommy Robredo,R,180.0,ESP,31.3,6-0 6-2 6-2,5,QF,100.0,2.0,0.0,59.0,36.0,31.0,14.0,11.0,0.0,0.0,3.0,4.0,66.0,34.0,20.0,9.0,11.0,3.0,10.0,2.0,8860.0,22.0,1620.0
2013-560,US Open,Hard,128,G,20130826,126,104745,2.0,,Rafael Nadal,L,185.0,ESP,27.2,104755,8.0,,Richard Gasquet,R,185.0,FRA,27.1,6-4 7-6(1) 6-2,5,SF,141.0,3.0,1.0,95.0,67.0,51.0,16.0,15.0,5.0,6.0,7.0,4.0,91.0,58.0,41.0,15.0,15.0,0.0,4.0,2.0,8860.0,9.0,2625.0
2013-D074,Davis Cup WG PO: ESP vs UKR,Clay,4,D,20130913,2,104745,,,Rafael Nadal,L,185.0,ESP,27.2,104660,,,Sergiy Stakhovsky,R,193.0,UKR,27.6,6-0 6-0 6-4,5,RR,,,,,,,,,,,,,,,,,,,,2.0,10860.0,92.0,585.0
2013-747,Beijing,Hard,32,A,20130930,16,104745,2.0,,Rafael Nadal,L,185.0,ESP,27.3,105053,,Q,Santiago Giraldo,R,188.0,COL,25.8,6-2 6-4,3,R32,89.0,5.0,2.0,54.0,30.0,19.0,14.0,9.0,2.0,4.0,1.0,3.0,52.0,26.0,16.0,9.0,9.0,1.0,6.0,2.0,10860.0,87.0,615.0
2013-747,Beijing,Hard,32,A,20130930,24,104745,2.0,,Rafael Nadal,L,185.0,ESP,27.3,104259,,,Philipp Kohlschreiber,R,178.0,GER,29.9,6-4 7-6(3),3,R16,115.0,3.0,2.0,76.0,46.0,31.0,18.0,11.0,4.0,6.0,2.0,1.0,76.0,38.0,28.0,18.0,11.0,2.0,5.0,2.0,10860.0,25.0,1445.0
2013-747,Beijing,Hard,32,A,20130930,30,104745,2.0,,Rafael Nadal,L,185.0,ESP,27.3,104607,4.0,,Tomas Berdych,R,196.0,CZE,28.0,4-2 RET,3,SF,37.0,0.0,0.0,19.0,11.0,5.0,5.0,3.0,1.0,2.0,1.0,0.0,19.0,12.0,8.0,0.0,3.0,1.0,3.0,2.0,10860.0,5.0,4520.0
2013-5014,Shanghai Masters,Hard,56,M,20131007,52,104745,2.0,,Rafael Nadal,L,185.0,ESP,27.3,104527,8.0,,Stan Wawrinka,R,183.0,SUI,28.5,7-6(10) 6-1,3,QF,106.0,1.0,0.0,73.0,53.0,40.0,13.0,10.0,4.0,4.0,5.0,1.0,61.0,31.0,24.0,15.0,9.0,4.0,6.0,1.0,11160.0,8.0,3150.0
2013-352,Paris Masters,Hard,48,M,20131028,17,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.4,104719,,,Marcel Granollers,R,190.0,ESP,27.5,7-5 7-5,3,R32,102.0,2.0,0.0,61.0,44.0,38.0,11.0,12.0,1.0,1.0,5.0,4.0,77.0,45.0,31.0,16.0,12.0,4.0,6.0,1.0,11670.0,39.0,1110.0
2013-352,Paris Masters,Hard,48,M,20131028,33,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.4,105668,14.0,,Jerzy Janowicz,R,203.0,POL,22.9,7-5 6-4,3,R16,103.0,4.0,4.0,80.0,59.0,40.0,12.0,11.0,6.0,7.0,8.0,1.0,69.0,48.0,32.0,11.0,11.0,3.0,6.0,1.0,11670.0,14.0,2150.0
2013-605,Tour Finals,Hard,8,F,20131104,501,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.4,104527,7.0,,Stan Wawrinka,R,183.0,SUI,28.6,7-6(5) 7-6(6),3,RR,133.0,3.0,1.0,89.0,52.0,34.0,23.0,12.0,5.0,7.0,4.0,2.0,74.0,35.0,28.0,23.0,12.0,3.0,5.0,1.0,12030.0,8.0,3330.0
2013-605,Tour Finals,Hard,8,F,20131104,502,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.4,104607,5.0,,Tomas Berdych,R,196.0,CZE,28.1,6-4 1-6 6-3,3,RR,111.0,3.0,3.0,71.0,43.0,35.0,13.0,13.0,1.0,3.0,13.0,4.0,73.0,48.0,40.0,9.0,13.0,2.0,4.0,1.0,12030.0,6.0,3980.0
2013-605,Tour Finals,Hard,8,F,20131104,503,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.4,103970,3.0,,David Ferrer,R,175.0,ESP,31.5,6-3 6-2,3,RR,75.0,3.0,3.0,48.0,26.0,21.0,9.0,8.0,1.0,3.0,1.0,3.0,58.0,36.0,14.0,11.0,9.0,1.0,7.0,1.0,12030.0,3.0,5800.0
2013-605,Tour Finals,Hard,8,F,20131104,514,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.4,103819,6.0,,Roger Federer,R,185.0,SUI,32.2,7-5 6-3,3,SF,80.0,2.0,0.0,56.0,43.0,32.0,9.0,10.0,3.0,4.0,6.0,1.0,59.0,39.0,27.0,8.0,11.0,0.0,4.0,1.0,12030.0,7.0,3805.0
2014-451,Doha,Hard,32,A,20131230,1,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.5,104586,,,Lukas Rosol,R,196.0,CZE,28.4,6-2 7-6(7),3,R32,104.0,3.0,3.0,76.0,52.0,35.0,14.0,10.0,4.0,5.0,3.0,2.0,84.0,48.0,27.0,19.0,10.0,3.0,6.0,1.0,13030.0,47.0,956.0
2014-451,Doha,Hard,32,A,20131230,17,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.5,104735,,,Tobias Kamke,R,180.0,GER,27.6,6-3 6-7(3) 6-3,3,R16,146.0,5.0,0.0,92.0,68.0,50.0,15.0,16.0,1.0,2.0,3.0,6.0,100.0,54.0,39.0,23.0,14.0,9.0,12.0,1.0,13030.0,74.0,663.0
2014-451,Doha,Hard,32,A,20131230,31,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.5,104792,,,Gael Monfils,R,193.0,FRA,27.3,6-1 6-7(5) 6-2,3,F,120.0,2.0,0.0,82.0,63.0,46.0,16.0,14.0,4.0,5.0,13.0,4.0,87.0,63.0,42.0,11.0,13.0,6.0,11.0,1.0,13030.0,31.0,1230.0
2014-580,Australian Open,Hard,128,G,20140113,1,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.6,106071,,,Bernard Tomic,R,193.0,AUS,21.2,6-4 RET,5,R128,41.0,5.0,1.0,26.0,16.0,14.0,6.0,5.0,0.0,0.0,3.0,1.0,28.0,19.0,15.0,3.0,5.0,0.0,1.0,1.0,13130.0,57.0,810.0
2014-580,Australian Open,Hard,128,G,20140113,65,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.6,106423,,WC,Thanasi Kokkinakis,R,196.0,AUS,17.7,6-2 6-4 6-2,5,R64,113.0,7.0,1.0,74.0,56.0,46.0,10.0,13.0,3.0,3.0,4.0,2.0,78.0,52.0,33.0,10.0,13.0,5.0,10.0,1.0,13130.0,570.0,53.0
2014-580,Australian Open,Hard,128,G,20140113,113,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.6,105453,16.0,,Kei Nishikori,R,178.0,JPN,24.0,7-6(3) 7-5 7-6(3),5,R16,197.0,12.0,1.0,124.0,88.0,67.0,14.0,18.0,6.0,10.0,3.0,1.0,115.0,76.0,51.0,16.0,18.0,3.0,8.0,1.0,13130.0,17.0,1915.0
2014-580,Australian Open,Hard,128,G,20140113,121,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.6,105777,22.0,,Grigor Dimitrov,R,188.0,BUL,22.6,3-6 7-6(3) 7-6(7) 6-2,5,QF,217.0,3.0,7.0,124.0,91.0,66.0,22.0,20.0,3.0,6.0,18.0,5.0,155.0,90.0,64.0,32.0,21.0,7.0,11.0,1.0,13130.0,22.0,1460.0
2014-580,Australian Open,Hard,128,G,20140113,125,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.6,103819,6.0,,Roger Federer,R,185.0,SUI,32.4,7-6(4) 6-3 6-3,5,SF,144.0,3.0,1.0,86.0,56.0,41.0,22.0,15.0,1.0,2.0,8.0,1.0,105.0,69.0,45.0,18.0,15.0,10.0,14.0,1.0,13130.0,6.0,4355.0
2014-6932,Rio de Janeiro,Clay,32,A,20140217,1,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.7,104593,,,Daniel Gimeno Traver,R,185.0,ESP,28.5,6-3 7-5,3,R32,101.0,1.0,1.0,61.0,35.0,27.0,17.0,11.0,2.0,3.0,5.0,5.0,64.0,36.0,25.0,12.0,10.0,3.0,6.0,1.0,14085.0,84.0,637.0
2014-6932,Rio de Janeiro,Clay,32,A,20140217,17,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.7,103656,,,Albert Montanes,R,175.0,ESP,33.2,6-1 6-2,3,R16,75.0,0.0,2.0,51.0,33.0,21.0,10.0,7.0,2.0,3.0,0.0,4.0,57.0,36.0,16.0,7.0,8.0,4.0,10.0,1.0,14085.0,72.0,701.0
